ownerType,ownerName,vin,unitNumber,description,make,model,year,trim,licensePlate,licensePlateJurisdiction
ORGANIZATION,Piedmont Freight,1FT6H2JHF30000856,,,Ford,F-150,2023,,,
ORGANIZATION,Blue Stone Aggregate,1FT7E20DDU0001942,,,Ford,F-350 Super Duty,2012,,,
ORGANIZATION,Piedmont Ready Mix,1FT89D3E060001660,,,Ford,F-350 Super Duty,2015,,,
ORGANIZATION,SE Delivery,1FT94HT6A10002085,,,Ford,Transit 250,2020,,,
ORGANIZATION,Cabarrus Cleaning,1FTAE9V4XJ000199V,,,Ford,F-150,2016,,,
ORGANIZATION,Carolina Power,1FTCZ0K3230001755,,,Ford,F-350 Super Duty,2013,,,
ORGANIZATION,Carolina Power,1FTE3W4PPN0001764,,,Ford,Transit 250,2020,,,
ORGANIZATION,QC Waste,1FTFM62J1Z000103T,,,Ford,F-150,2024,,,
ORGANIZATION,Piedmont Metals,1FTFN4X3UW000273Z,,,Ford,F-350 Super Duty,2023,,,
ORGANIZATION,QC Waste,1FTFRY3LLU000102V,,,Ford,F-350 Super Duty,2013,,,
ORGANIZATION,Piedmont Freight,1FTJRR84EP000076L,,,Ford,F-150,2017,,,
ORGANIZATION,Blue Ridge Landscaping,1FTKC6YADH0001257,,,Ford,F-250 Super Duty,2021,,,
ORGANIZATION,QC Waste,1FTKFH431T000117J,,,Ford,F-350 Super Duty,2012,,,
ORGANIZATION,Meck Plumbing,1FTKSL5A240001470,,,Ford,Transit 250,2015,,,
INDIVIDUAL,Raymond Bailey,1FTMM7HZW8000040P,,,Ford,F-150,2015,,,
ORGANIZATION,Carolina Concrete,1FTSXAA1J1000099Z,,,Ford,F-350 Super Duty,2021,,,
ORGANIZATION,Blue Stone Aggregate,1FTT4MB19R000196L,,,Ford,F-150,2023,,,
INDIVIDUAL,Gloria Turner,1FTTKNS7S30000451,,,Ford,F-150,2016,,,
INDIVIDUAL,Walter Hughes,1FTVHFAJ8M000032R,,,Ford,F-150,2009,,,
INDIVIDUAL,Wanda Sanchez,1FTW8C71FT000053J,,,Ford,F-150,2016,,,
ORGANIZATION,Carolina Power,1FTY111M62000172R,,,Ford,Transit 250,2013,,,
ORGANIZATION,SE Delivery,1FTY1BA7GX000217C,,,Ford,Transit 250,2022,,,
ORGANIZATION,Piedmont Metals,1FUKHPGBTG000284C,,,Freightliner,Cascadia,2012,,,
ORGANIZATION,Tarheel Logistics,1FUS14YYF70001436,,,Freightliner,Cascadia,2013,,,
ORGANIZATION,Meck Tree,1G11PJBEV4000313M,,,Chevrolet,Malibu,2012,,,
INDIVIDUAL,Patricia Simmons,1G15RCX4X4000008Y,,,Chevrolet,Malibu,2014,,,
INDIVIDUAL,Cheryl Hawkins,1G1C90W8820000173,,,Chevrolet,Malibu,2019,,,
INDIVIDUAL,Brenda Coleman,1G1CXGU922000023X,,,Chevrolet,Malibu,2009,,,
ORGANIZATION,Highland Moving,1G1MJAFKW80003234,,,Chevrolet,Malibu,2016,,,
INDIVIDUAL,James Caldwell,1G1MM2N6CR0000135,,,Chevrolet,Malibu,2010,,,
INDIVIDUAL,Michael Owens,1G1UVRB033000015P,,,Chevrolet,Malibu,2023,,,
INDIVIDUAL,Doris Wood,1G1V3XU72T000064W,,,Chevrolet,Malibu,2021,,,
ORGANIZATION,Meck Plumbing,1GC0ZN0K62000152R,,,Chevrolet,Express 2500,2017,,,
ORGANIZATION,SE Delivery,1GC2FF139T000211A,,,Chevrolet,Express 2500,2015,,,
ORGANIZATION,Piedmont Ready Mix,1GC2TDZ6YB0001620,,,Chevrolet,Silverado 1500,2014,,,
INDIVIDUAL,Timothy Dixon,1GC3ZJ4K6W000029Y,,,Chevrolet,Silverado 1500,2014,,,
INDIVIDUAL,Sandra Reeves,1GC4P07YAZ000030M,,,Chevrolet,Silverado 1500,2022,,,
ORGANIZATION,Piedmont Metals,1GC6XH1NL1000277G,,,Chevrolet,Silverado 1500,2015,,,
INDIVIDUAL,Gary Alexander,1GC7K2SWVA000026C,,,Chevrolet,Silverado 1500,2018,,,
ORGANIZATION,Tarheel Logistics,1GC9L4Z11V000134Y,,,Chevrolet,Silverado 1500,2015,,,
ORGANIZATION,Blue Stone Aggregate,1GCAGP2SFR0001854,,,Chevrolet,Silverado 1500,2012,,,
ORGANIZATION,Blue Ridge Landscaping,1GCD1HP31H0001214,,,Chevrolet,Silverado 2500HD,2018,,,
ORGANIZATION,Piedmont Freight,1GCDR8DXWB000083F,,,Chevrolet,Silverado 1500,2023,,,
ORGANIZATION,Carolinas Crane,1GCE1JLS1K000232W,,,Chevrolet,Silverado 1500,2013,,,
ORGANIZATION,Carolina Fresh,1GCGR9WJ3D000267G,,,Chevrolet,Silverado 1500,2024,,,
ORGANIZATION,Rowan Road Services,1GCGRXRJF80002483,,,Chevrolet,Silverado 2500HD,2020,,,
INDIVIDUAL,Jennifer Holloway,1GCGVRFVFT000003M,,,Chevrolet,Silverado 1500,2018,,,
ORGANIZATION,SE Delivery,1GCHLCKY260002141,,,Chevrolet,Express 2500,2020,,,
ORGANIZATION,SE Delivery,1GCJHT4NEZ000223Z,,,Chevrolet,Express 2500,2018,,,
ORGANIZATION,Piedmont Ready Mix,1GCJZT7GZF000169N,,,Chevrolet,Silverado 2500HD,2018,,,
ORGANIZATION,Meck Plumbing,1GCKDECNDL000154K,,,Chevrolet,Silverado 1500,2016,,,
INDIVIDUAL,Betty Crawford,1GCL4X0UTA000066B,,,Chevrolet,Silverado 1500,2016,,,
ORGANIZATION,Union Grading,1GCLFTU06Z000285P,,,Chevrolet,Silverado 1500,2018,,,
INDIVIDUAL,Ronald Jenkins,1GCMNN236U0000180,,,Chevrolet,Silverado 1500,2017,,,
INDIVIDUAL,Doris Wood,1GCNGUBAM10000630,,,Chevrolet,Silverado 1500,2017,,,
INDIVIDUAL,Marcus Patterson,1GCR5XW2HA000001K,,,Chevrolet,Silverado 1500,2015,,,
ORGANIZATION,Piedmont Metals,1GCTE2T380000278A,,,Chevrolet,Silverado 1500,2021,,,
ORGANIZATION,QC Waste,1GCUGT4YYE000113B,,,Chevrolet,Silverado 2500HD,2018,,,
ORGANIZATION,Meck Tree,1GCW7RBJD8000312U,,,Chevrolet,Silverado 1500,2016,,,
ORGANIZATION,Carolina Fresh,1GCZ5BG7TD0002727,,,Chevrolet,Silverado 1500,2015,,,
ORGANIZATION,Blue Ridge Landscaping,1GCZ96G40C000118F,,,Chevrolet,Silverado 1500,2022,,,
ORGANIZATION,Cabarrus Cleaning,1GCZP77JEZ000203A,,,Chevrolet,Express 2500,2024,,,
INDIVIDUAL,Pamela Lewis,1GN2BSTRZW000033K,,,Chevrolet,Tahoe,2010,,,
ORGANIZATION,Carolina Concrete,1GT8LNJTGD000088R,,,GMC,Sierra 3500HD,2024,,,
ORGANIZATION,Rowan Road Services,1GTJ3XPKG4000245Z,,,GMC,Sierra 3500HD,2023,,,
ORGANIZATION,Carolina Septic,1GTSZTT18C000306C,,,GMC,Sierra 3500HD,2018,,,
ORGANIZATION,Carolina Power,1GTZA156YH000173X,,,GMC,Sierra 3500HD,2012,,,
INDIVIDUAL,Ronald Jenkins,1HG9SZVHGY000019W,,,Honda,Accord,2022,,,
ORGANIZATION,Piedmont Freight,1HGEDYLES70000860,,,Honda,Accord,2020,,,
ORGANIZATION,Carolina Power,1HT2V298DK000181J,,,International,4300 Bucket,2023,,,
ORGANIZATION,Meck Tree,1HT5LG8570000308V,,,International,Durastar Chipper,2015,,,
ORGANIZATION,Carolina Power,1HTSU99ZAB0001802,,,International,4300 Bucket,2019,,,
ORGANIZATION,Highland Moving,1M10JNJ32V000321A,,,Mack,Anthem,2017,,,
ORGANIZATION,Piedmont Metals,1M14JXA04N0002828,,,Mack,Anthem,2018,,,
ORGANIZATION,Tarheel Logistics,1M14YWD5DW000131Y,,,Mack,Anthem,2021,,,
ORGANIZATION,Piedmont Freight,1M15PUHSTF000084B,,,Mack,Anthem,2012,,,
ORGANIZATION,Tarheel Logistics,1M1E8KH5TM0001303,,,Mack,Anthem,2012,,,
ORGANIZATION,Tarheel Logistics,1M1MDLUL790001391,,,Mack,Anthem,2018,,,
ORGANIZATION,Carolina Fresh,1M1PWEP5KE0002707,,,Mack,Anthem,2019,,,
ORGANIZATION,Tarheel Logistics,1M1WFYWGGZ0001356,,,Mack,Anthem,2020,,,
ORGANIZATION,Piedmont Ready Mix,1M21AHB1HP0001675,,,Mack,TerraPro Mixer,2018,,,
ORGANIZATION,QC Waste,1M222WNXGM000115F,,,Mack,LR Refuse,2016,,,
ORGANIZATION,Rowan Road Services,1M22D148EJ0002463,,,Mack,Granite Dump,2016,,,
ORGANIZATION,QC Waste,1M26BWX1XG0001169,,,Mack,Granite Dump,2014,,,
ORGANIZATION,Union Grading,1M29FZAX9J0002969,,,Mack,Granite Heavy Haul,2015,,,
ORGANIZATION,Piedmont Ready Mix,1M2A23H9B20001612,,,Mack,TerraPro Mixer,2016,,,
ORGANIZATION,Piedmont Ready Mix,1M2BUF6RU30001716,,,Mack,Granite Dump,2022,,,
ORGANIZATION,Piedmont Ready Mix,1M2F29S3J0000159X,,,Mack,Granite Dump,2017,,,
ORGANIZATION,Piedmont Ready Mix,1M2FLZ5PJG0001631,,,Mack,TerraPro Mixer,2020,,,
ORGANIZATION,Piedmont Ready Mix,1M2G4ZD2WC000157W,,,Mack,TerraPro Mixer,2016,,,
ORGANIZATION,Piedmont Ready Mix,1M2JGNZZ6E0001641,,,Mack,TerraPro Mixer,2018,,,
ORGANIZATION,Blue Stone Aggregate,1M2LEL6VEM000186V,,,Mack,Granite Dump,2018,,,
ORGANIZATION,Union Grading,1M2XFKRG910002926,,,Mack,Granite Dump,2023,,,
ORGANIZATION,Union Grading,1M2YM4HMY0000293X,,,Mack,Granite Heavy Haul,2018,,,
ORGANIZATION,SE Delivery,1N43D0R3AN000222V,,,Nissan,Altima,2013,,,
ORGANIZATION,Blue Ridge Landscaping,1N44HWC55K0001201,,,Nissan,Altima,2023,,,
ORGANIZATION,SE Delivery,1N44WHGVH5000218L,,,Nissan,Altima,2018,,,
INDIVIDUAL,Deborah Barnes,1N48X7RCPM0000363,,,Nissan,Altima,2013,,,
INDIVIDUAL,Kevin Thornton,1N494K7R18000010U,,,Nissan,Altima,2011,,,
INDIVIDUAL,Marcus Patterson,1N4EXD0S32000002S,,,Nissan,Altima,2023,,,
INDIVIDUAL,Carl Price,1N4KHAUZYA0000563,,,Nissan,Altima,2018,,,
ORGANIZATION,Carolina Concrete,1N4RYBYMJJ000095H,,,Nissan,Altima,2013,,,
INDIVIDUAL,Sharon Powell,1N4UAJ5ZY0000039J,,,Nissan,Altima,2015,,,
INDIVIDUAL,Virginia Henderson,1N4X2X13RX000060G,,,Nissan,Altima,2019,,,
INDIVIDUAL,Sandra Reeves,1N4ZAUB3HY0000315,,,Nissan,Altima,2018,,,
ORGANIZATION,Carolinas Crane,1XK0YZ2SYY000227K,,,Kenworth,W990 Heavy Haul,2012,,,
ORGANIZATION,LKN Propane,1XK25MVPS90002411,,,Kenworth,T880 Tanker,2024,,,
ORGANIZATION,Union Grading,1XK5URTBWN000288C,,,Kenworth,T880 Dump,2020,,,
ORGANIZATION,Piedmont Metals,1XK81BAJ6E000283A,,,Kenworth,T680,2013,,,
ORGANIZATION,Rowan Road Services,1XKL9LBL62000249L,,,Kenworth,T880 Dump,2024,,,
ORGANIZATION,LKN Propane,1XKLE1VD2G0002445,,,Kenworth,T880 Tanker,2024,,,
ORGANIZATION,Piedmont Ready Mix,1XKLRT23WS0001684,,,Kenworth,T880 Mixer,2013,,,
ORGANIZATION,Piedmont Freight,1XKP2UY7YY000070E,,,Kenworth,T680,2014,,,
ORGANIZATION,Carolina Concrete,1XKRA9G208000092F,,,Kenworth,T880 Mixer,2018,,,
ORGANIZATION,Blue Stone Aggregate,1XKSVJFFPB0001938,,,Kenworth,T880 Dump,2014,,,
ORGANIZATION,Union Grading,1XKVKPUZZF000295K,,,Kenworth,T880 Dump,2019,,,
ORGANIZATION,Carolinas Crane,1XKZ807U0A000229K,,,Kenworth,T880 Crane,2018,,,
ORGANIZATION,Highland Moving,1XP61SBUV0000327C,,,Peterbilt,579,2014,,,
ORGANIZATION,Carolinas Crane,1XP78R1J7C000224V,,,Peterbilt,567 Boom Truck,2016,,,
ORGANIZATION,Carolina Concrete,1XP8CU867T000101Y,,,Peterbilt,567 Mixer,2020,,,
ORGANIZATION,Blue Stone Aggregate,1XP9D0PT34000192S,,,Peterbilt,567 Dump,2020,,,
ORGANIZATION,Piedmont Ready Mix,1XP9JX5CGV000160A,,,Peterbilt,567 Mixer,2023,,,
ORGANIZATION,Carolina Concrete,1XPA6SNWAW0000914,,,Peterbilt,567 Mixer,2015,,,
ORGANIZATION,Carolina Septic,1XPB375NJJ000305A,,,Peterbilt,348 Vacuum,2013,,,
ORGANIZATION,LKN Propane,1XPBELPWYY000238Z,,,Peterbilt,348 Tanker,2019,,,
ORGANIZATION,Carolina Septic,1XPCMA2L2X0003021,,,Peterbilt,348 Vacuum,2015,,,
ORGANIZATION,Carolina Concrete,1XPCUMG1U1000097R,,,Peterbilt,567 Dump,2019,,,
ORGANIZATION,Union Grading,1XPDXW2T0J000286F,,,Peterbilt,567 Heavy Haul,2023,,,
ORGANIZATION,Piedmont Ready Mix,1XPFH4VM42000165G,,,Peterbilt,567 Dump,2017,,,
ORGANIZATION,Highland Moving,1XPFTRC98T000328M,,,Peterbilt,579,2021,,,
ORGANIZATION,Union Grading,1XPGTAXDJW000290L,,,Peterbilt,567 Dump,2023,,,
ORGANIZATION,Carolina Concrete,1XPLCTHFAY000089C,,,Peterbilt,567 Dump,2013,,,
ORGANIZATION,Carolina Septic,1XPNL1AAJF000301U,,,Peterbilt,348 Vacuum,2024,,,
ORGANIZATION,Piedmont Metals,1XPNXYBHHZ000275W,,,Peterbilt,567 Dump,2012,,,
ORGANIZATION,Blue Stone Aggregate,1XPPZMFD7E000195R,,,Peterbilt,567 Dump,2017,,,
ORGANIZATION,Piedmont Metals,1XPR8K8E790002812,,,Peterbilt,579,2012,,,
ORGANIZATION,Rowan Road Services,1XPRNUW7W10002542,,,Peterbilt,567 Dump,2015,,,
ORGANIZATION,QC Waste,1XPVJ6VSX1000114J,,,Peterbilt,520 Refuse,2021,,,
ORGANIZATION,Rowan Road Services,1XPWBG8L07000257X,,,Peterbilt,567 Dump,2014,,,
ORGANIZATION,Carolina Concrete,1XPX08X6J00000987,,,Peterbilt,567 Mixer,2019,,,
ORGANIZATION,Piedmont Freight,1XPXFX6JYS000081P,,,Peterbilt,579,2012,,,
ORGANIZATION,QC Waste,1XPXXKZ4TK000105G,,,Peterbilt,520 Refuse,2012,,,
INDIVIDUAL,Anthony Bryant,2T37TC342E000021H,,,Toyota,RAV4,2014,,,
INDIVIDUAL,Derek Washington,2T3K03JJ7C0000061,,,Toyota,RAV4,2023,,,
ORGANIZATION,Blue Ridge Landscaping,3AL1FRMSSA000124S,,,Freightliner,M2 106 Flatbed,2013,,,
ORGANIZATION,Blue Stone Aggregate,3AL65U2BNA000189E,,,Freightliner,114SD Dump,2012,,,
ORGANIZATION,Blue Stone Aggregate,3AL6EADX8N000191D,,,Freightliner,114SD Dump,2015,,,
ORGANIZATION,Piedmont Freight,3AL7A0UVXR000082Z,,,Freightliner,M2 106 Flatbed,2012,,,
ORGANIZATION,Carolina Septic,3AL8HT4JE5000299W,,,Freightliner,114SD Vacuum,2024,,,
ORGANIZATION,QC Waste,3AL8PNDGPD000112D,,,Freightliner,114SD Dump,2018,,,
ORGANIZATION,Piedmont Metals,3AL925X26R0002768,,,Freightliner,M2 106 Flatbed,2013,,,
ORGANIZATION,Carolina Concrete,3AL97MRXKU000090H,,,Freightliner,122SD Mixer,2023,,,
ORGANIZATION,QC Waste,3AL9EGCRD2000107S,,,Freightliner,114SD Dump,2024,,,
ORGANIZATION,Union Grading,3ALD3CHMT6000289D,,,Freightliner,114SD Dump,2024,,,
ORGANIZATION,Meck Tree,3ALEVCBLJ3000310S,,,Freightliner,M2 106 Chipper,2021,,,
ORGANIZATION,Rowan Road Services,3ALG8HBCLT000251F,,,Freightliner,114SD Dump,2016,,,
ORGANIZATION,QC Waste,3ALGFTW0HK000106Y,,,Freightliner,M2 106 Refuse,2017,,,
ORGANIZATION,Cabarrus Cleaning,3ALJJ2XEVR000205G,,,Freightliner,M2 106 Box,2018,,,
ORGANIZATION,Piedmont Metals,3ALL7SKJ2T0002746,,,Freightliner,M2 106 Flatbed,2022,,,
ORGANIZATION,QC Waste,3ALM3LCW220001089,,,Freightliner,M2 106 Refuse,2013,,,
ORGANIZATION,Carolina Concrete,3ALR9DDE8N0000966,,,Freightliner,114SD Dump,2015,,,
ORGANIZATION,Piedmont Ready Mix,3ALRV2LTZ2000158X,,,Freightliner,122SD Mixer,2012,,,
ORGANIZATION,Blue Ridge Landscaping,3ALTCW4GB3000119Y,,,Freightliner,M2 106 Flatbed,2022,,,
ORGANIZATION,Meck Tree,3ALU8XKL2P0003094,,,Freightliner,M2 106 Chipper,2024,,,
ORGANIZATION,Carolina Septic,3ALUTMK9A2000304E,,,Freightliner,114SD Vacuum,2015,,,
ORGANIZATION,QC Waste,3ALVD6EFFS0001104,,,Freightliner,M2 106 Refuse,2017,,,
ORGANIZATION,SE Delivery,3ALWNMFE2M000216K,,,Freightliner,M2 106 Box,2018,,,
ORGANIZATION,Carolinas Crane,3ALYP7X0PW0002262,,,Freightliner,114SD Crane,2017,,,
ORGANIZATION,Highland Moving,3ALZ2L4KTM0003265,,,Freightliner,M2 106 Moving Van,2024,,,
ORGANIZATION,Highland Moving,3C610DM9BM000329K,,,Ram,ProMaster 2500,2018,,,
ORGANIZATION,Meck Plumbing,3C630BJ07Z000155B,,,Ram,ProMaster 2500,2014,,,
ORGANIZATION,Meck Plumbing,3C67ND4CL4000151Y,,,Ram,ProMaster 2500,2018,,,
ORGANIZATION,Carolina Power,3C68ZBX4VZ0001827,,,Ram,ProMaster 2500,2016,,,
ORGANIZATION,Carolina Fresh,3C6BXHRATB000260W,,,Ram,ProMaster 2500,2019,,,
ORGANIZATION,SE Delivery,3C6V8TB1BF000213D,,,Ram,ProMaster 2500,2015,,,
ORGANIZATION,SE Delivery,3C6VLRLMXA0002090,,,Ram,ProMaster 2500,2012,,,
ORGANIZATION,Meck Plumbing,3C6WVNEVRY000149J,,,Ram,ProMaster 2500,2020,,,
ORGANIZATION,Rowan Road Services,3C7250YX1F0002472,,,Ram,5500 Flatbed,2023,,,
ORGANIZATION,Piedmont Freight,3C73UNE8VS000077F,,,Ram,5500 Flatbed,2014,,,
ORGANIZATION,Piedmont Freight,3C75S813J30000739,,,Ram,5500 Flatbed,2017,,,
ORGANIZATION,Rowan Road Services,3C7G12PBWZ000250P,,,Ram,5500 Flatbed,2017,,,
ORGANIZATION,Union Grading,3C7W0X8UK0000297L,,,Ram,5500 Flatbed,2023,,,
ORGANIZATION,LKN Propane,3FAB479AXZ000239D,,,Ford,Fusion,2013,,,
INDIVIDUAL,Tanya Robinson,3FAC5DKSYS000014C,,,Ford,Fusion,2011,,,
ORGANIZATION,LKN Propane,3FAFP4XXCG000240F,,,Ford,Fusion,2020,,,
ORGANIZATION,Union Grading,3FAPX3H7VT000298C,,,Ford,Fusion,2017,,,
INDIVIDUAL,Jose Rivera,3FAXMY3SR1000043J,,,Ford,Fusion,2022,,,
INDIVIDUAL,Martha Scott,3FAYM2LL3X000058Y,,,Ford,Fusion,2011,,,
INDIVIDUAL,Sharon Powell,3GT0VYZ26Z000038E,,,GMC,Sierra 1500,2010,,,
INDIVIDUAL,James Caldwell,3GT7LF2PYF000012L,,,GMC,Sierra 1500,2021,,,
INDIVIDUAL,Raymond James,3GT84SYJDB000065P,,,GMC,Sierra 1500,2021,,,
INDIVIDUAL,Samuel Reed,3GT8SMXZHS0000684,,,GMC,Sierra 1500,2023,,,
ORGANIZATION,Meck Tree,3GT95SCTK9000307W,,,GMC,Sierra 1500,2015,,,
ORGANIZATION,LKN Propane,3GTAC08E5D000236F,,,GMC,Sierra 1500,2019,,,
ORGANIZATION,Carolina Septic,3GTCLPKFKL000303J,,,GMC,Sierra 1500,2014,,,
ORGANIZATION,Carolinas Crane,3GTDE0HUGD0002258,,,GMC,Sierra 1500,2015,,,
INDIVIDUAL,Keith Ward,3GTDHW7NFC000054D,,,GMC,Sierra 1500,2012,,,
ORGANIZATION,Union Grading,3GTL5XEWFT0002945,,,GMC,Sierra 1500,2020,,,
ORGANIZATION,Piedmont Freight,3GTM5NUXSJ000071L,,,GMC,Sierra 1500,2017,,,
ORGANIZATION,LKN Propane,3GTN32BP8Y0002379,,,GMC,Sierra 1500,2022,,,
ORGANIZATION,Rowan Road Services,3GTN617UMR0002528,,,GMC,Sierra 1500,2023,,,
ORGANIZATION,QC Waste,3GTNB4LZDB000111K,,,GMC,Sierra 1500,2016,,,
ORGANIZATION,Cabarrus Cleaning,3GTNZYYU6X000202F,,,GMC,Sierra 1500,2019,,,
ORGANIZATION,Piedmont Ready Mix,3GTRJLEFA5000170P,,,GMC,Sierra 1500,2023,,,
INDIVIDUAL,Cynthia Ross,3GTTDC1UV3000041A,,,GMC,Sierra 1500,2021,,,
ORGANIZATION,LKN Propane,3GTV01G06P0002421,,,GMC,Sierra 1500,2023,,,
ORGANIZATION,QC Waste,3GTV6S8VEV000109C,,,GMC,Sierra 1500,2014,,,
ORGANIZATION,Highland Moving,3HA2GZBT0K000317H,,,International,MV Moving Van,2015,,,
ORGANIZATION,Highland Moving,3HA55XZWU4000325Y,,,International,MV Moving Van,2015,,,
ORGANIZATION,Highland Moving,3HAHA1WD8E000316L,,,International,MV Moving Van,2017,,,
ORGANIZATION,Tarheel Logistics,3HALAC26BH000145W,,,International,MV607 Box,2012,,,
ORGANIZATION,Cabarrus Cleaning,3HAPP8HV3E000207C,,,International,MV607 Box,2018,,,
ORGANIZATION,Cabarrus Cleaning,3HARXY40890002006,,,International,MV607 Box,2021,,,
ORGANIZATION,Piedmont Freight,3HS1UZBA2R000078H,,,International,LT625,2016,,,
ORGANIZATION,Piedmont Freight,3HS76J1NEM0000808,,,International,LT625,2015,,,
ORGANIZATION,Piedmont Freight,3HSDG8UM3Z000072G,,,International,LT625,2022,,,
ORGANIZATION,Blue Stone Aggregate,3HSFYPPYLK000197C,,,International,LT625,2018,,,
ORGANIZATION,Piedmont Freight,3HSPWZDE0J0000747,,,International,LT625,2016,,,
ORGANIZATION,Carolinas Crane,3HT0US4NXK000234H,,,International,HV Flatbed,2020,,,
ORGANIZATION,Piedmont Metals,3HT2XLUBMY000279A,,,International,HV Flatbed,2012,,,
ORGANIZATION,Blue Ridge Landscaping,3HT3TKPF7W0001286,,,International,HV Flatbed,2020,,,
ORGANIZATION,Carolina Concrete,3HT9GA7S4U000093J,,,International,HX Dump,2020,,,
ORGANIZATION,Rowan Road Services,3HTA2ZESH8000256H,,,International,HX Dump,2014,,,
ORGANIZATION,Carolinas Crane,3HTB6BBWYX0002288,,,International,HV Flatbed,2012,,,
ORGANIZATION,Piedmont Metals,3HTCAHEELZ000280W,,,International,HX Dump,2014,,,
ORGANIZATION,Blue Stone Aggregate,3HTM60Z05X000188X,,,International,HX Dump,2014,,,
ORGANIZATION,Meck Tree,3HTM8705YH0003115,,,International,HV Flatbed,2013,,,
ORGANIZATION,Carolina Concrete,3HTSLWC2ED000094N,,,International,HX Dump,2018,,,
ORGANIZATION,Carolina Concrete,3HTW82BR9H0001007,,,International,HX Dump,2015,,,
ORGANIZATION,Blue Stone Aggregate,3HTXX7A8MN0001870,,,International,HX Dump,2024,,,
ORGANIZATION,Blue Stone Aggregate,3HTYRDY10N0001908,,,International,HX Dump,2024,,,
INDIVIDUAL,Marie Evans,3TM22VZ74K0000510,,,Toyota,Tacoma,2020,,,
ORGANIZATION,Blue Ridge Landscaping,3TM2YFXJLF000127H,,,Toyota,Tacoma,2012,,,
INDIVIDUAL,Nicole Harrison,3TM4VNFM6W000025K,,,Toyota,Tacoma,2018,,,
ORGANIZATION,SE Delivery,3TM7ZT2KPY000215F,,,Toyota,Tacoma,2017,,,
ORGANIZATION,Blue Ridge Landscaping,3TM88DBDF2000126S,,,Toyota,Tacoma,2014,,,
ORGANIZATION,Union Grading,3TMAPUUBLE000287V,,,Toyota,Tacoma,2023,,,
ORGANIZATION,Blue Ridge Landscaping,3TMB0L1LCZ000122T,,,Toyota,Tacoma,2016,,,
ORGANIZATION,Cabarrus Cleaning,3TMM0MRKD80002043,,,Toyota,Tacoma,2021,,,
INDIVIDUAL,Virginia Henderson,3TMSAJHD8Z0000615,,,Toyota,Tacoma,2021,,,
INDIVIDUAL,Patricia Simmons,3TMVWW15NJ0000090,,,Toyota,Tacoma,2012,,,
