locationCode,name,type,parentName
CLT-MOB-HUB-001,Receiving Dock,FLOOR,
CLT-MOB-HUB-001,Staging Floor,FLOOR,
CLT-MOB-HUB-001,Quarantine Cage,CAGE,
CLT-MOB-HUB-001,Core Returns Cage,CAGE,
CLT-MOB-HUB-001,Tire Rack A,SHELF,
CLT-MOB-HUB-001,Tire Rack B,SHELF,
CLT-MOB-HUB-001,Fluids Shelf,SHELF,
CLT-MOB-HUB-001,Parts Shelf A,SHELF,
CLT-MOB-HUB-001,Parts Shelf B,SHELF,
CLT-MOB-HUB-001,Parts Shelf C,SHELF,
CLT-MOB-HUB-001,Bin A-01,BIN,Parts Shelf A
CLT-MOB-HUB-001,Bin A-02,BIN,Parts Shelf A
CLT-MOB-HUB-001,Bin A-03,BIN,Parts Shelf A
CLT-MOB-HUB-001,Bin A-04,BIN,Parts Shelf A
CLT-MOB-HUB-001,Bin A-05,BIN,Parts Shelf A
CLT-MOB-HUB-001,Bin A-06,BIN,Parts Shelf A
CLT-MOB-HUB-001,Bin A-07,BIN,Parts Shelf A
CLT-MOB-HUB-001,Bin A-08,BIN,Parts Shelf A
CLT-MOB-HUB-001,Bin B-01,BIN,Parts Shelf B
CLT-MOB-HUB-001,Bin B-02,BIN,Parts Shelf B
CLT-MOB-HUB-001,Bin B-03,BIN,Parts Shelf B
CLT-MOB-HUB-001,Bin B-04,BIN,Parts Shelf B
CLT-MOB-HUB-001,Bin B-05,BIN,Parts Shelf B
CLT-MOB-HUB-001,Bin B-06,BIN,Parts Shelf B
CLT-MOB-HUB-001,Bin B-07,BIN,Parts Shelf B
CLT-MOB-HUB-001,Bin B-08,BIN,Parts Shelf B
CLT-MOB-HUB-001,Bin C-01,BIN,Parts Shelf C
CLT-MOB-HUB-001,Bin C-02,BIN,Parts Shelf C
CLT-MOB-HUB-001,Bin C-03,BIN,Parts Shelf C
CLT-MOB-HUB-001,Bin C-04,BIN,Parts Shelf C
CLT-MOB-HUB-001,Bin C-05,BIN,Parts Shelf C
CLT-MOB-HUB-001,Bin C-06,BIN,Parts Shelf C
CLT-MOB-HUB-001,Bin C-07,BIN,Parts Shelf C
CLT-MOB-HUB-001,Bin C-08,BIN,Parts Shelf C
CORP-HQ-001,Receiving Dock,FLOOR,
CORP-HQ-001,Staging Floor,FLOOR,
CORP-HQ-001,Quarantine Cage,CAGE,
CORP-HQ-001,Core Returns Cage,CAGE,
CORP-HQ-001,Tire Rack A,SHELF,
CORP-HQ-001,Tire Rack B,SHELF,
CORP-HQ-001,Fluids Shelf,SHELF,
CORP-HQ-001,Parts Shelf A,SHELF,
CORP-HQ-001,Parts Shelf B,SHELF,
CORP-HQ-001,Parts Shelf C,SHELF,
CORP-HQ-001,Bin A-01,BIN,Parts Shelf A
CORP-HQ-001,Bin A-02,BIN,Parts Shelf A
CORP-HQ-001,Bin A-03,BIN,Parts Shelf A
CORP-HQ-001,Bin A-04,BIN,Parts Shelf A
CORP-HQ-001,Bin A-05,BIN,Parts Shelf A
CORP-HQ-001,Bin A-06,BIN,Parts Shelf A
CORP-HQ-001,Bin A-07,BIN,Parts Shelf A
CORP-HQ-001,Bin A-08,BIN,Parts Shelf A
CORP-HQ-001,Bin B-01,BIN,Parts Shelf B
CORP-HQ-001,Bin B-02,BIN,Parts Shelf B
CORP-HQ-001,Bin B-03,BIN,Parts Shelf B
CORP-HQ-001,Bin B-04,BIN,Parts Shelf B
CORP-HQ-001,Bin B-05,BIN,Parts Shelf B
CORP-HQ-001,Bin B-06,BIN,Parts Shelf B
CORP-HQ-001,Bin B-07,BIN,Parts Shelf B
CORP-HQ-001,Bin B-08,BIN,Parts Shelf B
CORP-HQ-001,Bin C-01,BIN,Parts Shelf C
CORP-HQ-001,Bin C-02,BIN,Parts Shelf C
CORP-HQ-001,Bin C-03,BIN,Parts Shelf C
CORP-HQ-001,Bin C-04,BIN,Parts Shelf C
CORP-HQ-001,Bin C-05,BIN,Parts Shelf C
CORP-HQ-001,Bin C-06,BIN,Parts Shelf C
CORP-HQ-001,Bin C-07,BIN,Parts Shelf C
CORP-HQ-001,Bin C-08,BIN,Parts Shelf C
