LOCATION_MANAGER	appointments:reschedule
LOCATION_MANAGER	appointments:view
LOCATION_MANAGER	crm:vehicle:view
LOCATION_MANAGER	inventory:availability:read
LOCATION_MANAGER	inventory:pick_list:create
LOCATION_MANAGER	inventory:pick_list:execute
LOCATION_MANAGER	inventory:pick_list:view
LOCATION_MANAGER	invoice:finalize
LOCATION_MANAGER	invoice:manage
LOCATION_MANAGER	location:bay:manage
LOCATION_MANAGER	location:bay:read
LOCATION_MANAGER	location:read
LOCATION_MANAGER	location:write
LOCATION_MANAGER	mcp:chat:execute
LOCATION_MANAGER	people:availability:view
LOCATION_MANAGER	people:timeAdjustment:approve
LOCATION_MANAGER	people:timeAdjustment:create
LOCATION_MANAGER	people:timeAdjustment:view
LOCATION_MANAGER	people:timeEntry:approve
LOCATION_MANAGER	people:timeEntry:reject
LOCATION_MANAGER	people:timeException:acknowledge
LOCATION_MANAGER	people:timeException:create
LOCATION_MANAGER	people:timeException:resolve
LOCATION_MANAGER	people:timeException:view
LOCATION_MANAGER	people:timekeeping:approve
LOCATION_MANAGER	people:timekeeping:reject
LOCATION_MANAGER	people:timekeeping:view
LOCATION_MANAGER	pricing:promotion:view
LOCATION_MANAGER	shop:bay:assign
LOCATION_MANAGER	shop:schedule:edit
LOCATION_MANAGER	shop:schedule:view
LOCATION_MANAGER	timekeeping:overlap_override
LOCATION_MANAGER	vehicle-inventory:registry:create
LOCATION_MANAGER	vehicle-inventory:registry:view
LOCATION_MANAGER	workorder:approval_config:create
LOCATION_MANAGER	workorder:approval_config:edit
LOCATION_MANAGER	workorder:approval_config:view
LOCATION_MANAGER	workorder:change_request:approve
LOCATION_MANAGER	workorder:change_request:create
LOCATION_MANAGER	workorder:change_request:decline
LOCATION_MANAGER	workorder:change_request:emergency_override
LOCATION_MANAGER	workorder:change_request:view
LOCATION_MANAGER	workorder:dashboard:view
LOCATION_MANAGER	workorder:estimate:approve
LOCATION_MANAGER	workorder:estimate:calculate
LOCATION_MANAGER	workorder:estimate:create
LOCATION_MANAGER	workorder:estimate:decline
LOCATION_MANAGER	workorder:estimate:edit
LOCATION_MANAGER	workorder:estimate:promote
LOCATION_MANAGER	workorder:estimate:reopen
LOCATION_MANAGER	workorder:estimate:submit
LOCATION_MANAGER	workorder:estimate:view
LOCATION_MANAGER	workorder:estimate_item:add
LOCATION_MANAGER	workorder:estimate_item:delete
LOCATION_MANAGER	workorder:estimate_item:edit
LOCATION_MANAGER	workorder:estimate_item:view
LOCATION_MANAGER	workorder:estimate_snapshot:create
LOCATION_MANAGER	workorder:estimate_snapshot:view
LOCATION_MANAGER	workorder:invoice:view
LOCATION_MANAGER	workorder:labor:view
LOCATION_MANAGER	workorder:operationalContext:override
LOCATION_MANAGER	workorder:parts:add
LOCATION_MANAGER	workorder:parts:consume
LOCATION_MANAGER	workorder:parts:view
LOCATION_MANAGER	workorder:wip:view
LOCATION_MANAGER	workorder:workorder:approve
LOCATION_MANAGER	workorder:workorder:assign-technician
LOCATION_MANAGER	workorder:workorder:complete
LOCATION_MANAGER	workorder:workorder:create
LOCATION_MANAGER	workorder:workorder:edit
LOCATION_MANAGER	workorder:workorder:generate_invoice
LOCATION_MANAGER	workorder:workorder:reopen_completed
LOCATION_MANAGER	workorder:workorder:start
LOCATION_MANAGER	workorder:workorder:view
MANAGER	mcp:chat:execute
MANAGER	people:timekeeping:approve
MANAGER	people:timekeeping:reject
MANAGER	people:timekeeping:view
MANAGER	pricing:promotion:apply
MANAGER	pricing:promotion:manage
MANAGER	pricing:promotion:view
MANAGER	security:permission:view
MANAGER	security:role:assign
MANAGER	security:role:view
SERVICE_ADVISOR	appointments:cancel
SERVICE_ADVISOR	appointments:create
SERVICE_ADVISOR	appointments:reschedule
SERVICE_ADVISOR	appointments:view
SERVICE_ADVISOR	crm:vehicle:view
SERVICE_ADVISOR	inventory:availability:read
SERVICE_ADVISOR	invoice:finalize
SERVICE_ADVISOR	invoice:manage
SERVICE_ADVISOR	location:bay:read
SERVICE_ADVISOR	location:read
SERVICE_ADVISOR	mcp:chat:execute
SERVICE_ADVISOR	pricing:promotion:view
SERVICE_ADVISOR	shop:schedule:view
SERVICE_ADVISOR	vehicle-inventory:registry:create
SERVICE_ADVISOR	vehicle-inventory:registry:view
SERVICE_ADVISOR	workorder:change_request:approve
SERVICE_ADVISOR	workorder:change_request:create
SERVICE_ADVISOR	workorder:change_request:decline
SERVICE_ADVISOR	workorder:change_request:view
SERVICE_ADVISOR	workorder:estimate:approve
SERVICE_ADVISOR	workorder:estimate:calculate
SERVICE_ADVISOR	workorder:estimate:create
SERVICE_ADVISOR	workorder:estimate:decline
SERVICE_ADVISOR	workorder:estimate:edit
SERVICE_ADVISOR	workorder:estimate:promote
SERVICE_ADVISOR	workorder:estimate:reopen
SERVICE_ADVISOR	workorder:estimate:submit
SERVICE_ADVISOR	workorder:estimate:view
SERVICE_ADVISOR	workorder:estimate_item:add
SERVICE_ADVISOR	workorder:estimate_item:delete
SERVICE_ADVISOR	workorder:estimate_item:edit
SERVICE_ADVISOR	workorder:estimate_item:view
SERVICE_ADVISOR	workorder:estimate_snapshot:create
SERVICE_ADVISOR	workorder:estimate_snapshot:view
SERVICE_ADVISOR	workorder:invoice:view
SERVICE_ADVISOR	workorder:labor:view
SERVICE_ADVISOR	workorder:parts:view
SERVICE_ADVISOR	workorder:wip:view
SERVICE_ADVISOR	workorder:workorder:approve
SERVICE_ADVISOR	workorder:workorder:complete
SERVICE_ADVISOR	workorder:workorder:create
SERVICE_ADVISOR	workorder:workorder:generate_invoice
SERVICE_ADVISOR	workorder:workorder:view
TECHNICIAN	inventory:availability:read
TECHNICIAN	inventory:pick_list:execute
TECHNICIAN	inventory:pick_list:view
TECHNICIAN	mcp:chat:execute
TECHNICIAN	people:timeAdjustment:create
TECHNICIAN	people:timeAdjustment:view
TECHNICIAN	people:timeException:acknowledge
TECHNICIAN	people:timeException:create
TECHNICIAN	people:timeException:view
TECHNICIAN	shop:schedule:view
TECHNICIAN	timekeeping:work_session:break_start
TECHNICIAN	timekeeping:work_session:break_stop
TECHNICIAN	timekeeping:work_session:create
TECHNICIAN	timekeeping:work_session:stop
TECHNICIAN	workorder:change_request:create
TECHNICIAN	workorder:change_request:view
TECHNICIAN	workorder:estimate:view
TECHNICIAN	workorder:estimate_snapshot:view
TECHNICIAN	workorder:labor:add
TECHNICIAN	workorder:labor:view
TECHNICIAN	workorder:parts:add
TECHNICIAN	workorder:parts:consume
TECHNICIAN	workorder:parts:view
TECHNICIAN	workorder:workorder:start
TECHNICIAN	workorder:workorder:view
